Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,14863.0,2708.0,835826.0,漳州,0.3086506646971935,OTV," 1,509,258 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,14622.0,2708.0,813029.0,江门,0.30023227474150666,OTV," 1,452,970 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12147.0,2708.0,730312.0,梅州,0.26968685376661744,OTV," 1,239,286 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,17727.0,2708.0,1005728.0,汕头,0.3713914327917282,OTV," 1,818,715 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,10320.0,2708.0,600503.0,汕尾,0.22175147710487444,OTV," 1,061,922 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8116.0,2708.0,447666.0,韶关,0.16531240768094535,OTV," 797,009 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,13931.0,2708.0,786775.0,肇庆,0.2905372968980798,OTV," 1,415,581 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8090.0,2708.0,477350.0,中山,0.17627400295420975,OTV," 823,794 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,6631.0,2708.0,397651.0,珠海,0.1468430576070901,OTV," 646,053 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,5639.0,2708.0,317214.0,北海,0.11713958641063515,OTV," 560,662 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,13902.0,2708.0,755545.0,桂林,0.27900480059084193,OTV," 1,362,920 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12402.0,2708.0,696639.0,柳州,0.25725221565731166,OTV," 1,210,434 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9394.0,2708.0,517991.0,秦皇岛,0.19128175775480058,OTV," 910,710 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,23988.0,2708.0,1304909.0,洛阳,0.4818718611521418,OTV," 2,380,717 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,13910.0,2708.0,780054.0,平顶山,0.28805539143279174,OTV," 1,350,166 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7381.0,2708.0,393555.0,牡丹江,0.1453305022156573,OTV," 716,032 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9124.0,2708.0,501141.0,荆门,0.18505945347119646,OTV," 888,368 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,18164.0,2708.0,962822.0,荆州,0.3555472673559823,OTV," 1,777,396 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,18009.0,2708.0,952481.0,襄阳,0.35172858197932055,OTV," 1,739,193 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,10981.0,2708.0,616884.0,宜昌,0.22780059084194978,OTV," 1,118,636 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,14171.0,2708.0,765723.0,常德,0.28276329394387,OTV," 1,388,526 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,18777.0,2708.0,993500.0,衡阳,0.3668759231905465,OTV," 1,852,760 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,16403.0,2708.0,875451.0,岳阳,0.32328323485967503,OTV," 1,598,015 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,10780.0,2708.0,593961.0,株洲,0.21933567208271787,OTV," 1,089,747 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9605.0,2708.0,554063.0,吉林市,0.20460228951255538,OTV," 989,007 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11154.0,2708.0,633742.0,泰州,0.2340258493353028,OTV," 1,096,004 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8692.0,2708.0,458357.0,镇江,0.16926033973412113,OTV," 852,538 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,22123.0,2708.0,1209187.0,赣州,0.44652400295420974,OTV," 2,146,203 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,16612.0,2708.0,882833.0,九江,0.32600923190546527,OTV," 1,617,859 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,16765.0,2708.0,897354.0,宜春,0.3313714918759232,OTV," 1,637,952 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9912.0,2708.0,572115.0,鞍山,0.21126846381093056,OTV," 993,033 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,5939.0,2708.0,333192.0,丹东,0.12303988183161005,OTV," 598,733 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,4981.0,2708.0,292367.0,抚顺,0.10796418020679469,OTV," 489,213 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8371.0,2708.0,448784.0,锦州,0.16572525849335304,OTV," 812,301 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7312.0,2708.0,404548.0,营口,0.14938995568685376,OTV," 716,062 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8134.0,2708.0,445829.0,包头,0.16463404726735598,OTV," 786,464 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11108.0,2708.0,654389.0,大同,0.24165029542097488,OTV," 1,114,596 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12026.0,2708.0,647734.0,宝鸡,0.2391927621861152,OTV," 1,172,550 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,14480.0,2708.0,797853.0,达州,0.2946281388478582,OTV," 1,429,195 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,6902.0,2708.0,363983.0,广元,0.1344102658788774,OTV," 676,298 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8673.0,2708.0,472049.0,乐山,0.17431646971935008,OTV," 837,223 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9725.0,2708.0,524407.0,泸州,0.1936510339734121,OTV," 960,891 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,15541.0,2708.0,843503.0,南充,0.3114855982274741,OTV," 1,572,211 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11721.0,2708.0,620263.0,宜宾,0.2290483751846381,OTV," 1,144,770 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7662.0,2708.0,422113.0,湖州,0.15587629246676515,OTV," 778,307 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11722.0,2708.0,675146.0,嘉兴,0.24931536189069423,OTV," 1,214,797 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,4716.0,2708.0,254453.0,衢州,0.09396344165435747,OTV," 461,073 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,15083.0,2708.0,823424.0,绍兴,0.30407090103397344,OTV," 1,482,154 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,10695.0,2708.0,567702.0,大理,0.20963884785819792,OTV," 1,045,415 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,20294.0,2708.0,1156978.0,揭阳,0.42724446085672085,OTV," 2,088,338 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7785.0,2708.0,442017.0,潮州,0.16322636632200888,OTV," 797,853 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,15145.0,2708.0,804308.0,亳州,0.2970118168389956,OTV," 1,481,268 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,18638.0,2708.0,986912.0,阜阳,0.3644431314623338,OTV," 1,813,409 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9199.0,2708.0,503021.0,淮南,0.18575369276218612,OTV," 892,569 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12245.0,2708.0,634441.0,六安,0.23428397341211227,OTV," 1,205,541 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,6706.0,2708.0,367975.0,马鞍山,0.13588441654357458,OTV," 656,181 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,17055.0,2708.0,885624.0,宿州,0.32703988183161004,OTV," 1,661,992 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7026.0,2708.0,402131.0,宣城,0.1484974150664697,OTV," 677,204 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7581.0,2708.0,426680.0,龙岩,0.15756277695716395,OTV," 741,283 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9620.0,2708.0,545493.0,河源,0.20143759231905464,OTV," 933,406 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,20596.0,2708.0,1174123.0,茂名,0.43357570162481535,OTV," 2,020,195 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,14143.0,2708.0,781876.0,清远,0.2887282127031019,OTV," 1,440,488 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8096.0,2708.0,469171.0,阳江,0.1732536927621861,OTV," 813,577 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,13866.0,2708.0,765036.0,贵港,0.2825096011816839,OTV," 1,374,097 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,10383.0,2708.0,533478.0,河池,0.19700073855243722,OTV," 1,010,883 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7320.0,2708.0,399236.0,安顺,0.14742836041358937,OTV," 720,067 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8543.0,2708.0,456687.0,六盘水,0.1686436484490399,OTV," 837,612 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,30553.0,2708.0,1656749.0,保定,0.6117980059084195,OTV," 2,974,857 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,18515.0,2708.0,1062916.0,沧州,0.3925096011816839,OTV," 1,847,779 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8399.0,2708.0,465726.0,承德,0.17198153618906942,OTV," 839,436 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,27064.0,2708.0,1434921.0,邯郸,0.5298822008862629,OTV," 2,630,664 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11660.0,2708.0,654966.0,衡水,0.24186336779911374,OTV," 1,162,110 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,20783.0,2708.0,1093737.0,邢台,0.4038910635155096,OTV," 2,067,694 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9419.0,2708.0,509284.0,张家口,0.18806646971935007,OTV," 940,656 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,16648.0,2708.0,919185.0,安阳,0.3394331610044313,OTV," 1,649,549 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12042.0,2708.0,680838.0,焦作,0.251417282127031,OTV," 1,171,360 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12703.0,2708.0,719881.0,开封,0.26583493353028065,OTV," 1,228,063 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8637.0,2708.0,467465.0,漯河,0.17262370753323486,OTV," 838,819 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,25420.0,2708.0,1362431.0,南阳,0.5031133677991138,OTV," 2,450,131 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11282.0,2708.0,604995.0,濮阳,0.2234102658788774,OTV," 1,103,390 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,6987.0,2708.0,378024.0,三门峡,0.13959527326440177,OTV," 678,182 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,17820.0,2708.0,936008.0,新乡,0.34564549483013296,OTV," 1,728,016 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,17738.0,2708.0,941919.0,信阳,0.34782828655834563,OTV," 1,716,166 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,13552.0,2708.0,718714.0,许昌,0.265403988183161,OTV," 1,313,423 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,29878.0,2708.0,1505754.0,周口,0.5560391432791728,OTV," 2,891,763 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,19533.0,2708.0,1073160.0,驻马店,0.39629246676514035,OTV," 1,891,770 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,18132.0,2708.0,980318.0,黄冈,0.36200812407680943,OTV," 1,812,931 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8350.0,2708.0,471519.0,黄石,0.17412075332348598,OTV," 836,345 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8508.0,2708.0,475708.0,十堰,0.17566765140324964,OTV," 845,414 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8370.0,2708.0,456528.0,咸宁,0.16858493353028065,OTV," 819,537 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12833.0,2708.0,688464.0,孝感,0.2542333825701625,OTV," 1,282,932 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,14381.0,2708.0,738746.0,郴州,0.272801329394387,OTV," 1,398,222 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12633.0,2708.0,691920.0,怀化,0.2555096011816839,OTV," 1,231,541 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11530.0,2708.0,609422.0,娄底,0.22504505169867062,OTV," 1,129,025 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,20017.0,2708.0,1045442.0,邵阳,0.3860568685376662,OTV," 1,964,140 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7721.0,2708.0,427341.0,湘潭,0.15780686853766618,OTV," 755,091 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11729.0,2708.0,629392.0,益阳,0.23241949778434268,OTV," 1,142,316 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,16592.0,2708.0,876855.0,永州,0.3238016986706056,OTV," 1,626,952 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12111.0,2708.0,687163.0,淮安,0.2537529542097489,OTV," 1,206,961 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12061.0,2708.0,681402.0,连云港,0.2516255539143279,OTV," 1,176,390 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,14767.0,2708.0,781399.0,宿迁,0.2885520679468242,OTV," 1,439,290 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12768.0,2708.0,677708.0,抚州,0.25026144756277696,OTV," 1,246,262 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12592.0,2708.0,720479.0,吉安,0.2660557607090103,OTV," 1,221,952 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,4753.0,2708.0,257890.0,景德镇,0.09523264401772526,OTV," 463,360 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,5263.0,2708.0,289377.0,萍乡,0.10686004431314623,OTV," 512,565 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,21285.0,2708.0,1135478.0,上饶,0.4193050221565731,OTV," 2,070,294 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,3479.0,2708.0,190797.0,新余,0.07045679468242246,OTV," 342,167 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,3395.0,2708.0,199574.0,鹰潭,0.07369793205317578,OTV," 335,946 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,11178.0,2708.0,610201.0,滨州,0.225332717872969,OTV," 1,091,240 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,6199.0,2708.0,344714.0,东营,0.12729468242245198,OTV," 603,176 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,25595.0,2708.0,1374073.0,菏泽,0.5074124815361891,OTV," 2,529,315 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,19276.0,2708.0,1031559.0,聊城,0.3809302067946824,OTV," 1,876,808 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,26952.0,2708.0,1488497.0,临沂,0.5496665435745938,OTV," 2,696,965 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8030.0,2708.0,427410.0,日照,0.15783234859675038,OTV," 780,773 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,15532.0,2708.0,853144.0,泰安,0.31504579025110785,OTV," 1,512,306 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8486.0,2708.0,454310.0,威海,0.1677658788774003,OTV," 831,103 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12454.0,2708.0,659624.0,枣庄,0.24358345642540621,OTV," 1,215,797 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8278.0,2708.0,487281.0,安康,0.17994128508124077,OTV," 812,527 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9706.0,2708.0,540755.0,汉中,0.19968796159527327,OTV," 945,097 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,17726.0,2708.0,952605.0,渭南,0.35177437223042834,OTV," 1,711,550 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,17675.0,2708.0,938930.0,咸阳,0.3467245199409158,OTV," 1,734,348 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8621.0,2708.0,452842.0,延安,0.16722378138847857,OTV," 847,783 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,13137.0,2708.0,689939.0,榆林,0.25477806499261446,OTV," 1,274,365 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9093.0,2708.0,475267.0,巴中,0.17550480059084195,OTV," 890,271 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8546.0,2708.0,456129.0,德阳,0.16843759231905464,OTV," 830,494 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8805.0,2708.0,484552.0,广安,0.17893353028064993,OTV," 884,787 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7438.0,2708.0,393192.0,眉山,0.14519645494830133,OTV," 724,931 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,12840.0,2708.0,701261.0,绵阳,0.2589590103397341,OTV," 1,289,570 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9175.0,2708.0,497172.0,内江,0.18359379615952734,OTV," 903,135 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7795.0,2708.0,430734.0,遂宁,0.15905982274741506,OTV," 759,697 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,4378.0,2708.0,241037.0,雅安,0.0890092319054653,OTV," 427,417 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,6015.0,2708.0,328045.0,资阳,0.12113921713441654,OTV," 598,006 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,6960.0,2708.0,382554.0,自贡,0.14126809453471195,OTV," 696,046 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7565.0,2708.0,398456.0,保山,0.1471403249630724,OTV," 741,257 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,4506.0,2708.0,251039.0,丽江,0.09270273264401772,OTV," 439,389 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,18300.0,2708.0,1008218.0,曲靖,0.3723109305760709,OTV," 1,812,880 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7132.0,2708.0,386605.0,玉溪,0.14276403249630723,OTV," 695,694 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,19371.0,2708.0,1043218.0,毕节,0.38523559822747416,OTV," 1,910,661 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,9050.0,2708.0,519179.0,铜仁,0.19172045790251108,OTV," 881,174 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,8748.0,2708.0,458713.0,恩施,0.16939180206794682,OTV," 854,223 "
2020,Extra,Extra Y20 BPI P1P2 CNY Campaign,2019/12/29,2020/1/29,P13-35,OTV,1+,7778.0,2708.0,419656.0,楚雄,0.15496898079763663,OTV," 753,648 "
2020,Extra,Extra Y20 P8P9 Cheering Campaign(IP Co op),2020/6/19,2020/9/30,Total,OTV,1+,10092000.0,407424.0,139873699.0,national,0.34331236991438896,OTV," 453,239,716 "
2020,Extra,Extra Y20 P8P9 Cheering Campaign(IP Co op),2020/6/19,2020/9/30,P13-35,OTV,1+,10092000.0,407424.0,139873699.0,全国,0.34331236991438896,OTV," 453,239,716 "
2020,Extra,Extra Y20 P7 Music Campaign,2020/6/14,2020/7/17,Total,OTV,1+,8648201.0,422598.0,185943074.0,national,0.4399998911495085,OTV,"764,499,270 "
